query_run_date,query_period,periods_back,days_back,result_count,date_query_start,date_query_end
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09"
"2014-04-10","weeks","15","105","102000","2013-12-26","2014-01-02"
"2014-04-10","weeks","16","112","101000","2013-12-19","2013-12-26"
"2014-04-10","weeks","17","119","102000","2013-12-12","2013-12-19"
"2014-04-10","weeks","18","126","101000","2013-12-05","2013-12-12"
"2014-04-10","weeks","19","133","102000","2013-11-28","2013-12-05"
"2014-04-10","weeks","20","140","101000","2013-11-21","2013-11-28"
"2014-04-10","weeks","21","147","409000","2013-11-14","2013-11-21"
"2014-04-10","weeks","22","154","420000","2013-11-07","2013-11-14"
