crisis_month,haiyan,pakistan-drought,turkish-revolt,ukraine-protest
1,0,0,0,0
2,-30,-10,-11,-50
3,19,-26,-12,-54
4,-77,-27,0,
5,-26,,-10,
6,-35,,-11,
7,,,-12,
